date,location,mission_name,mission_status,organization,price,rocket_name,rocket_status
"Thu Aug 31, 2023 07:36 UTC","LC-3, Xichang Satellite Launch Center, China",Yaogan 39 Group 01,Success,CASC,$29.75 million,Long March 2D,Active
"Fri Aug 25, 2023 04:59 UTC","Site 95A, Jiuquan Satellite Launch Center, China",Cornfield Chase,Success,Galactic Energy,$4.9 million,Ceres-1,Active
"Fri Sep 01, 2023 02:21 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Starlink Group 6-13,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Sat Aug 26, 2023 07:27 UTC","LC-39A, Kennedy Space Center, Florida, USA",SpaceX Crew-7,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Mon Sep 04, 2023 02:47 UTC","LC-39A, Kennedy Space Center, Florida, USA",Starlink Group 6-12,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Tue Sep 05, 2023 09:34 UTC","DeFu-15002 Barge, Yellow Sea",The Little Mermaid,Success,Galactic Energy,$4.9 million,Ceres-1S,Active
"Wed Sep 06, 2023 18:14 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",Yaogan 33-03,Success,CASC,$64.68 million,Long March 4C,Active
"Wed Sep 06, 2023 23:42 UTC",XRISM,SLIM & XRISM,Success,MHI,$90.0 million,H-IIA 202,Active
"Fri Sep 08, 2023 15:22 UTC","VMS Eve, Spaceport America, New Mexico, USA",Galactic-03,Success,Virgin Galactic,,SpaceShipTwo,Active
"Sat Sep 09, 2023 03:12 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Starlink Group 6-14,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Mon Jul 24, 2023 00:50 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Starlink Group 6-6,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Sat Sep 02, 2023 06:20 UTC","Second Launch Pad, Satish Dhawan Space Centre, India",Aditya L1,Success,ISRO,$31.0 million,PSLV-XL,Active
"Sat Sep 02, 2023 14:25 UTC",Tracking Tranche 0,"Transport & Tracking Layer (Tranche 0, Flight 2)",Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Wed Jul 26, 2023 20:02 UTC","LC-3, Xichang Satellite Launch Center, China",Yaogan 36 Group 05,Success,CASC,$29.75 million,Long March 2D,Active
"Fri Jul 28, 2023 04:01 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Starlink Group 6-7,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Mon Jul 10, 2023 03:58 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Starlink Group 6-5,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Sat Jul 29, 2023 03:04 UTC","LC-39A, Kennedy Space Center, Florida, USA",EchoStar 24 (Jupiter 3),Success,SpaceX,$97.0 million,Falcon Heavy,Active
"Fri Jul 14, 2023 09:05 UTC","Second Launch Pad, Satish Dhawan Space Centre, India",Chandrayaan-3,Success,ISRO,$62.0 million,LVM-3,Active
"Sun Jul 16, 2023 03:50 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Starlink Group 5-15,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Thu Jul 20, 2023 03:20 UTC","Site 95A, Jiuquan Satellite Launch Center, China",Tianmu-1 07-10,Success,CASIC,$5.8 million,Kuaizhou 1A,Active
"Thu Jul 20, 2023 04:09 UTC","SLC-4E, Vandenberg SFB, California, USA",Starlink Group 6-15,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Sun Jul 23, 2023 02:50 UTC",Lingxi-03,Skysight AS-01 to 03 & Lingxi-03,Success,CASC,$29.75 million,Long March 2D,Active
"Wed Jul 12, 2023 01:00 UTC","Site 96, Jiuquan Satellite Launch Center, China",Flight 2,Success,Landspace,,ZhuQue-2,Active
"Thu Aug 03, 2023 05:00 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Galaxy 37,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Tue Jul 18, 2023 01:27 UTC",LEO 3,Baby Come Back,Success,Rocket Lab,$7.5 million,Electron/Curie,Active
"Sun Jul 30, 2023 01:01 UTC",Co-passengers,DS-SAR,Success,ISRO,$21.0 million,PSLV-CA,Active
"Mon Aug 07, 2023 13:20 UTC","Site 43/3, Plesetsk Cosmodrome, Russia",Cosmos 2569,Success,VKS RF,$25.0 million,Soyuz 2.1b/Fregat-M,Active
"Sat Jul 22, 2023 05:07 UTC","Site 95A, Jiuquan Satellite Launch Center, China",Lemon Tree,Success,Galactic Energy,$4.9 million,Ceres-1,Active
"Wed Aug 02, 2023 00:31 UTC","LP-0A, Wallops Flight Facility, Virginia, USA",CRS NG-19,Success,Northrop,$85.0 million,Antares 230+,Retired
"Thu Aug 03, 2023 03:47 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",Fengyun-3F,Success,CASC,$64.68 million,Long March 4C,Active
"Thu Aug 10, 2023 15:17 UTC","VMS Eve, Spaceport America, New Mexico, USA",Galactic 02,Success,Virgin Galactic,,SpaceShipTwo,Active
"Mon Aug 07, 2023 02:41 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Starlink Group 6-8,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Tue Aug 08, 2023 03:57 UTC","SLC-4E, Vandenberg SFB, California, USA",Starlink Group 6-20,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Tue Aug 08, 2023 22:53 UTC","LC-9, Taiyuan Satellite Launch Center, China",5 m S-SAR-02 (Huanjing-2F),Success,CASC,$30.8 million,Long March 2C,Active
"Sat Aug 12, 2023 17:26 UTC","LC-2, Xichang Satellite Launch Center, China",L-SAR4-01 (LTDC-4A),Success,CASC,$29.15 million,Long March 3B/E,Active
"Thu Aug 10, 2023 04:03 UTC","Site 95A, Jiuquan Satellite Launch Center, China",Lucky 7,Success,Galactic Energy,$4.9 million,Ceres-1,Active
"Thu Aug 10, 2023 23:10 UTC","Site 1S, Vostochny Cosmodrome, Russia",Luna 25,Success,Roscosmos,$25.0 million,Soyuz 2.1b/Fregat-M,Active
"Fri Aug 11, 2023 05:17 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Starlink Group 6-9,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Mon Aug 14, 2023 05:32 UTC","Mobile Launcher Pad, Xichang Satellite Launch Center, China",HEAD-3A/B/C/D/E,Success,CASIC,$5.8 million,Kuaizhou 1A,Active
"Thu May 25, 2023 16:23 UTC","VMS Eve, Spaceport America, New Mexico, USA",Unity 25,Success,Virgin Galactic,,SpaceShipTwo,Active
"Fri May 26, 2023 03:46 UTC","Rocket Lab LC-1B, Māhia Peninsula, New Zealand",TROPICS Flight 3: Coming to a Storm Near You,Success,Rocket Lab,$7.5 million,Electron/Curie,Active
"Sun May 21, 2023 21:37 UTC","LC-39A, Kennedy Space Center, Florida, USA",Axiom Mission 2 (Ax-2),Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Wed May 24, 2023 12:56 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Progress MS-23,Success,Roscosmos,$17.42 million,Soyuz 2.1a,Active
"Thu May 25, 2023 09:24 UTC",SNIPE A to D,NEXTSat-2 & Others,Success,KARI,,KSLV-2,Active
"Mon May 29, 2023 05:12 UTC","Second Launch Pad, Satish Dhawan Space Centre, India",NVS-01 (IRNSS-1J),Success,ISRO,$47.0 million,GSLV Mk II,Active
"Tue May 30, 2023 01:31 UTC","Site 901 (SLS-1), Jiuquan Satellite Launch Center, China",Shenzhou 16,Success,CASC,,Long March 2F/G,Active
"Fri May 26, 2023 21:14 UTC","Site 1S, Vostochny Cosmodrome, Russia",Kondor-FKA n°1,Success,Roscosmos,$23.0 million,Soyuz 2.1a/Fregat-M,Active
"Tue May 30, 2023 21:27 UTC","Pad 2, Sohae Satellite Launching Station, North Korea",Manligyeong 1 #1,Failure,NADA,,Chŏllima 1,Active
"Sat May 27, 2023 04:30 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Arabsat 7B (Badr 8),Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Mon Jun 05, 2023 15:47 UTC","LC-39A, Kennedy Space Center, Florida, USA",CRS SpX-28,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Wed Jun 07, 2023 04:10 UTC","Site 130, Jiuquan Satellite Launch Center, China",Second Flight,Success,CAS Space,,Kinetica 1,Active
"Fri Jun 09, 2023 02:35 UTC","Site 95A, Jiuquan Satellite Launch Center, China",Longjiang 3,Success,ExPace,$5.8 million,Kuaizhou 1A,Active
"Sun Jun 04, 2023 12:20 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Starlink Group 6-4,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Mon Jun 12, 2023 07:10 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Starlink Group 5-11,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Sun Jun 18, 2023 01:24 UTC","Rocket Lab LC-2 (LP-0C), Wallops Flight Facility, Virginia, USA",Scout's Arrow,Success,Rocket Lab,$7.5 million,Electron,Active
"Fri Mar 24, 2023 15:43 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Starlink Group 5-5,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Wed May 31, 2023 06:02 UTC","SLC-4E, Vandenberg SFB, California, USA",Starlink Group 2-10,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Sun Mar 26, 2023 03:30 UTC","Second Launch Pad, Satish Dhawan Space Centre, India",OneWeb #18,Success,ISRO,$62.0 million,LVM-3,Active
"Mon Jun 12, 2023 21:35 UTC","SLC-4E, Vandenberg SFB, California, USA",Transporter 8,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Tue Mar 28, 2023 23:10 UTC","Pad 1, Palmachim Airbase, Israel",Ofek-13,Success,IAI,,Shavit-2,Active
"Thu Jun 15, 2023 05:30 UTC","LC-9, Taiyuan Satellite Launch Center, China",41 x Jilin-1,Success,CASC,$29.75 million,Long March 2D,Active
"Wed Mar 29, 2023 20:01 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Starlink Group 5-10,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Wed Mar 29, 2023 19:57 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 2568,Success,VKS RF,,Soyuz 2.1v,Active
"Thu Mar 30, 2023 10:50 UTC","LC-9, Taiyuan Satellite Launch Center, China",PIESAT-1 x 4,Success,CASC,$29.75 million,Long March 2D,Active
"Fri Mar 31, 2023 06:27 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",Yaogan 34-04,Success,CASC,$64.68 million,Long March 4C,Active
"Sun Apr 02, 2023 08:48 UTC","Site 120, Jiuquan Satellite Launch Center, China",Demo Flight,Success,Space Pioneer,,Tianlong-2,Active
"Sun Apr 02, 2023 14:29 UTC",Tracking Tranche 0,"Transport & Tracking Layer (Tranche 0, Flight 1)",Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Fri Apr 07, 2023 04:00 UTC","Site 95A, Jiuquan Satellite Launch Center, China",Dummy Payload,Success,i-Space,,Hyperbola-1,Active
"Fri Apr 14, 2023 12:14 UTC","ELA-3, Guiana Space Centre, French Guiana, France",JUICE (Jupiter Icy Moons Explorer),Success,Arianespace,$200.0 million,Ariane 5 ECA,Retired
"Fri Apr 07, 2023 04:30 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Intelsat 40e/TEMPO,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Sat Apr 15, 2023 06:48 UTC","SLC-4E, Vandenberg SFB, California, USA",Transporter 7,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Sun Apr 16, 2023 01:36 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",Fengyun-3G,Success,CASC,$64.68 million,Long March 4B,Active
"Thu Feb 02, 2023 07:58 UTC","LC-39A, Kennedy Space Center, Florida, USA",Starlink Group 5-3,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Sun Feb 05, 2023 09:12 UTC","Site 81/24, Baikonur Cosmodrome, Kazakhstan",Elektro-L n°4,Success,Roscosmos,$65.0 million,Proton-M/DM-3,Active
"Tue Jan 31, 2023 16:15 UTC",ION SCV009 Eclectic Elena,Starlink Group 2-6 & ION SCV009,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Sat Feb 18, 2023 03:59 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Inmarsat I-6 F2,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Fri Feb 24, 2023 00:24 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Soyuz MS-23,Success,Roscosmos,$17.42 million,Soyuz 2.1a,Active
"Fri Feb 17, 2023 19:12 UTC","SLC-4E, Vandenberg SFB, California, USA",Starlink Group 2-5,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Tue Feb 07, 2023 01:32 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Amazonas Nexus,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Mon Feb 27, 2023 23:13 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Starlink Group 6-1,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Thu Feb 09, 2023 06:15 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Progress MS-22,Success,Roscosmos,$17.42 million,Soyuz 2.1a,Active
"Fri Feb 10, 2023 03:48 UTC",Janus-1,EOS-07 & Others,Success,ISRO,,SSLV,Active
"Sun Feb 12, 2023 05:10 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Starlink Group 5-4,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Fri Mar 03, 2023 18:38 UTC","SLC-4E, Vandenberg SFB, California, USA",Starlink Group 2-7,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Thu Feb 23, 2023 11:49 UTC","LC-2, Xichang Satellite Launch Center, China",ChinaSat 26,Success,CASC,$29.15 million,Long March 3B/E,Active
"Fri Feb 24, 2023 04:01 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",Horus 1,Success,CASC,$30.8 million,Long March 2C,Active
"Thu Mar 09, 2023 22:41 UTC","LC-9, Taiyuan Satellite Launch Center, China",Tianhui-6 A/B,Success,CASC,$64.68 million,Long March 4C,Active
"Sun Mar 12, 2023 23:13 UTC","Site 200/39, Baikonur Cosmodrome, Kazakhstan",Luch-5X (Olymp-K 2),Success,VKS RF,$65.0 million,Proton-M/Briz-M,Active
"Thu Mar 02, 2023 05:34 UTC","LC-39A, Kennedy Space Center, Florida, USA",SpaceX Crew-6,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Thu Mar 09, 2023 19:13 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",OneWeb #17,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Wed Mar 15, 2023 00:30 UTC","LC-39A, Kennedy Space Center, Florida, USA",CRS SpX-27,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Tue Mar 07, 2023 01:37 UTC","LA-Y2, Tanegashima Space Center, Japan",ALOS-3,Failure,MHI,$50.0 million,H3-22,Active
"Mon Mar 13, 2023 04:02 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",Horus 2,Success,CASC,$30.8 million,Long March 2C,Active
"Wed Mar 15, 2023 11:41 UTC","Site 95A, Jiuquan Satellite Launch Center, China",Shiyan 19,Success,CASC,$5.3 million,Long March 11,Active
"Fri Dec 09, 2022 06:35 UTC","Tai Rui Barge (Area 3), Yellow Sea",Demo Flight,Success,CASC,,Jielong-3,Active
"Sun Dec 11, 2022 07:38 UTC",Lunar Flashlight,HAKUTO-R Mission 1,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Wed Dec 14, 2022 08:30 UTC","Site 96, Jiuquan Satellite Launch Center, China",Demo Flight,Failure,Landspace,,ZhuQue-2,Active
"Mon Dec 12, 2022 08:22 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",Shiyan 20A & 20B,Success,CASC,$64.68 million,Long March 4C,Active
"Wed Dec 14, 2022 18:25 UTC","LC-3, Xichang Satellite Launch Center, China",Yaogan 36 Group 04,Success,CASC,$29.75 million,Long March 2D,Active
"Fri Dec 16, 2022 22:48 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",O3b mPOWER 1 & 2,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Tue Dec 13, 2022 20:30 UTC",MTG-I1,"Galaxy 35 & 36, MTG-I1",Success,Arianespace,$200.0 million,Ariane 5 ECA,Retired
"Fri Dec 16, 2022 06:17 UTC","Mobile Launcher Pad, Xichang Satellite Launch Center, China",Shiyan 21,Success,CASC,$5.3 million,Long March 11,Active
"Sat Dec 17, 2022 21:32 UTC","LC-39A, Kennedy Space Center, Florida, USA",Starlink Group 4-37,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Tue Dec 27, 2022 07:37 UTC","LC-9, Taiyuan Satellite Launch Center, China",Gaofen-11 04,Success,CASC,$64.68 million,Long March 4B,Active
"Fri Dec 16, 2022 11:46 UTC","SLC-4E, Vandenberg SFB, California, USA",SWOT,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Wed Dec 21, 2022 01:47 UTC","ELV-1, Guiana Space Centre, French Guiana, France",Pléïades-Néo 5 & 6,Failure,Arianespace,,Vega-C,Active
"Wed Dec 28, 2022 09:34 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Starlink Group 5-1,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Thu Dec 29, 2022 04:43 UTC","LC-2, Xichang Satellite Launch Center, China",Shiyan 10-02,Success,CASC,$29.15 million,Long March 3B/E,Active
"Fri Dec 30, 2022 07:38 UTC","SLC-4E, Vandenberg SFB, California, USA",EROS-C3,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Mon Jan 09, 2023 05:04 UTC","Site 95A, Jiuquan Satellite Launch Center, China",Give Me Five,Success,Galactic Energy,$4.9 million,Ceres-1,Active
"Tue Jan 03, 2023 14:55 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Transporter 6,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Sun Jan 08, 2023 22:00 UTC","LC-201, Wenchang Space Launch Site, China",Shijian 23,Success,CASC,,Long March 7A,Active
"Sat Oct 22, 2022 18:37 UTC","Second Launch Pad, Satish Dhawan Space Centre, India",OneWeb #14,Success,ISRO,$62.0 million,LVM-3,Active
"Fri Oct 21, 2022 19:20 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 2561 & 2562,Success,VKS RF,,Soyuz 2.1v/Volga,Active
"Mon Oct 31, 2022 07:37 UTC","LC-101, Wenchang Space Launch Site, China",Mengtian,Success,CASC,,Long March 5B,Active
"Tue Nov 01, 2022 13:41 UTC","LC-39A, Kennedy Space Center, Florida, USA",USSF-44,Success,SpaceX,$97.0 million,Falcon Heavy,Active
"Wed Nov 02, 2022 06:48 UTC","Site 43/4, Plesetsk Cosmodrome, Russia",Cosmos 2563,Success,VKS RF,$25.0 million,Soyuz 2.1b/Fregat-M,Active
"Sat Oct 22, 2022 19:57 UTC",Skif-D,Goniets-M n°33L to 35L & Skif-D,Success,Roscosmos,$25.0 million,Soyuz 2.1b/Fregat-M,Active
"Fri Oct 28, 2022 01:14 UTC","SLC-4E, Vandenberg SFB, California, USA",Starlink Group 4-31,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Fri Nov 04, 2022 17:27 UTC","Rocket Lab LC-1B, Māhia Peninsula, New Zealand",Catch Me If You Can,Success,Rocket Lab,$7.5 million,Electron/Curie,Active
"Sat Oct 29, 2022 01:01 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",Shiyan 20C,Success,CASC,$29.75 million,Long March 2D,Active
"Sat Nov 05, 2022 11:50 UTC","LC-2, Xichang Satellite Launch Center, China",ChinaSat 19,Success,CASC,$29.15 million,Long March 3B/E,Active
"Wed Oct 26, 2022 00:20 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Progress MS-21,Success,Roscosmos,$17.42 million,Soyuz 2.1a,Active
"Mon Nov 07, 2022 10:32 UTC","LP-0A, Wallops Flight Facility, Virginia, USA",CRS NG-18,Success,Northrop,$85.0 million,Antares 230+,Retired
"Thu Nov 03, 2022 05:22 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Hotbird 13G,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Thu Nov 10, 2022 09:49 UTC",LOFTID,JPSS-2,Success,ULA,$109.0 million,Atlas V 401,Active
"Sat Nov 12, 2022 16:06 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Galaxy 31 & 32,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Fri Nov 11, 2022 22:52 UTC","LC-9A, Taiyuan Satellite Launch Center, China",Yunhai 3,Success,CASC,,Long March 6A,Active
"Sat Nov 12, 2022 02:03 UTC","LC-201, Wenchang Space Launch Site, China",Tianzhou 5,Success,CASC,,Long March 7,Active
"Wed Nov 16, 2022 06:47 UTC",Artemis I CubeSats,Artemis I,Success,NASA,$876.0 million,SLS Block 1,Active
"Wed Nov 23, 2022 02:57 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Eutelsat 10B,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Tue Nov 15, 2022 01:38 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",Yaogan 34-03,Success,CASC,$64.68 million,Long March 4C,Active
"Sun Sep 11, 2022 01:20 UTC",BlueWalker 3,"Starlink Group 4-2, BlueWalker 3",Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Wed Nov 16, 2022 06:20 UTC","Site 95A, Jiuquan Satellite Launch Center, China",Young For You,Success,Galactic Energy,$4.9 million,Ceres-1,Active
"Tue Sep 06, 2022 04:19 UTC","LC-3, Xichang Satellite Launch Center, China",Yaogan 35 Group 05,Success,CASC,$29.75 million,Long March 2D,Active
"Wed Sep 07, 2022 21:45 UTC","ELA-3, Guiana Space Centre, French Guiana, France",Eutelsat Konnect VHTS,Success,Arianespace,$200.0 million,Ariane 5 ECA,Retired
"Mon Sep 12, 2022 14:26 UTC","Launch Site One, West Texas, Texas, USA",NS-23,Failure,Blue Origin,,New Shepard,Active
"Thu Sep 15, 2022 20:38 UTC","Rocket Lab LC-1B, Māhia Peninsula, New Zealand",The Owl Spreads Its Wings,Success,Rocket Lab,$7.5 million,Electron/Curie,Active
"Sat Nov 26, 2022 06:26 UTC",BhutanSat (INS-2B),"EOS-06, BhutanSat & Others",Success,ISRO,$31.0 million,PSLV-XL,Active
"Mon Sep 19, 2022 00:18 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Starlink Group 4-34,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Sat Sep 24, 2022 23:32 UTC","SLC-40, Cape Canaveral SFS, Florida, USA",Starlink Group 4-35,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Mon Sep 26, 2022 13:38 UTC","LC-3, Xichang Satellite Launch Center, China",Yaogan 36,Success,CASC,$29.75 million,Long March 2D,Active
"Mon Sep 26, 2022 23:50 UTC","LC-16, Taiyuan Satellite Launch Center, China",Shiyan 16 A/B & Shiyan 17,Success,CASC,$19.0 million,Long March 6,Active
"Tue Sep 13, 2022 13:18 UTC","LC-201, Wenchang Space Launch Site, China",ChinaSat 1E,Success,CASC,,Long March 7A,Active
"Tue Sep 20, 2022 23:15 UTC","Site 9401 (SLS-2), Jiuquan Satellite Launch Center, China",Yunhai-1 03,Success,CASC,$29.75 million,Long March 2D,Active
"Wed Sep 21, 2022 13:54 UTC","Site 31/6, Baikonur Cosmodrome, Kazakhstan",Soyuz MS-22,Success,Roscosmos,$17.42 million,Soyuz 2.1a,Active
"Sat Sep 24, 2022 22:55 UTC","Mobile Launcher Pad, Taiyuan Satellite Launch Center, China",Shiyan 14 & Shiyan 15,Success,CASIC,$5.8 million,Kuaizhou 1A,Active
"Wed Oct 05, 2022 16:00 UTC","LC-39A, Kennedy Space Center, Florida, USA",SpaceX Crew-5,Success,SpaceX,$67.0 million,Falcon 9 Block 5,Active
"Sat Sep 24, 2022 22:25 UTC","SLC-6, Vandenberg SFB, California, USA",KH-11 19 (USA-338) (NROL-91),Success,ULA,$350.0 million,Delta IV Heavy,Active
